GFFMT_6w001Spm_smRNA	GFFMT_6w002Spm_smRNA	GFFMT_6w003Spm_smRNA	GFFMT_6w004Spm_smRNA	GFFMT_6w006Spm_smRNA	GFFMT_6w010Spm_smRNA	GFFMT_6w011Spm_smRNA	GFFMT_6w012Spm_smRNA	GFFMT_6w013Spm_smRNA	GFFMT_6w014Spm_smRNA
Col3a1:NM_009930.2:exon_34	78.4681299203856	36.5165016040733	0	0	0	22.0631201066797	0	0	12.3632494512934	7.83356133330865
Rabif:NM_145510.2:exon_1	0	20.8665723451848	0	0	0	19.4155456938782	6.88429298723652	0	0	10.071721714254
Ifi213:NM_001368798.1:exon_0	0	0	0	0	0	11.4728224554735	6.25844817021502	12.8705129118688	0	0
Rnf10:NM_001302449.1:exon_8,Rnf10:NM_016698.2:exon_8	15.1873799845908	14.7804887445059	5.23190272372826	27.8160264161109	0	0	0	11.1544445236197	6.8684719173852	0
Rps4l:NR_003634.2:exon_0	73.405669925522	17.388810287654	0	0	0	15.8854464768094	20.0270341446881	18.0187180766164	20.6054157521556	22.3816038094533
Col3a1:NM_009930.2:exon_35	144.280109853612	10.4332861725924	23.5435622567772	0	0	8.82524804267189	24.4079478638386	13.7285471059934	52.2003865721275	15.6671226666173
Ccdc13:NM_028384.1:exon_8	0	18.2582508020367	0	0	0	3.53009921706875	16.271965242559	12.8705129118688	0	0
Col3a1:NM_009930.2:exon_47	164.529949833067	13.9110482301232	24.8515379377092	0	0	31.7708929536188	28.7888615829891	40.3276071238557	23.3528045191097	3.35724057141799
Col3a1:NM_009930.2:exon_44	167.061179830498	10.4332861725924	52.3190272372826	0	0	1.76504960853438	34.4214649361826	8.5803419412459	0	8.95264152378132
Col3a1:NM_009930.2:exon_42	63.2807499357949	9.56384565820968	1.30797568093207	0	0	7.06019843413751	8.76182743830102	8.5803419412459	2.74738876695408	0
Col3a1:NM_009930.2:exon_39	50.6245999486359	8.69440514382698	0	0	0	0.882524804267189	8.13598262127952	23.1669232413639	5.49477753390816	0
Ccdc136:NM_001347071.1:exon_15,Ccdc136:NM_145574.3:exon_14	101.249199897272	41.7331446903695	28.7754649805054	0	0	29.1233185408172	37.5506890212901	24.8829916296131	17.8580269852015	7.83356133330865
Ccdc136:NM_001201378.1:exon_5,Ccdc136:NM_001347071.1:exon_6,Ccdc136:NM_001347072.1:exon_6,Ccdc136:NM_001347073.1:exon_6,Ccdc136:NM_145574.3:exon_5	0	43.4720257191349	14.3877324902527	0	0	5.29514882560313	15.020275608516	0	30.2212764364949	21.2625236189806
Amer1:NM_175179.4:exon_0	118.967809879294	11.3027266869751	0	0	0	21.1805953024125	21.2787237787311	3.43213677649836	15.1106382182474	1.11908019047266
Col5a1:NM_015734.2:exon_65	86.061819912681	24.3443344027155	0	0	0	39.7136161920235	3.75506890212901	12.0124787177443	23.3528045191097	26.8579245713439
Ccdc136:NM_001201378.1:exon_4,Ccdc136:NM_001347071.1:exon_5,Ccdc136:NM_001347072.1:exon_5,Ccdc136:NM_001347073.1:exon_5,Ccdc136:NM_145574.3:exon_4	0	33.0387395465425	0	0	0	4.41262402133594	47.5642060936341	6.86427355299672	30.2212764364949	5.59540095236332
Ccdc136:NM_001201378.1:exon_7,Ccdc136:NM_001347071.1:exon_8,Ccdc136:NM_001347072.1:exon_8,Ccdc136:NM_145574.3:exon_7	0	33.0387395465425	24.8515379377092	0	0	0	6.25844817021502	16.3026496883672	15.1106382182474	22.3816038094533
Rnf114:NM_001360930.1:exon_5,Rnf114:NM_030743.6:exon_7,Rnf114:NR_153838.1:exon_4	78.4681299203856	24.3443344027155	24.8515379377092	0	0	0	37.5506890212901	52.3400858416	0	30.2151651427619
Ccdc136:NM_001201378.1:exon_3,Ccdc136:NM_001347071.1:exon_4,Ccdc136:NM_001347072.1:exon_4,Ccdc136:NM_001347073.1:exon_4,Ccdc136:NM_145574.3:exon_3	0	48.6886688054311	13.0797568093207	0	0	21.1805953024125	16.8978100595805	62.636496171095	90.6638293094846	74.9783727616685
Ccdc136:NM_001201378.1:exon_14,Ccdc136:NM_145574.3:exon_15	0	6.95552411506159	2.61595136186413	0	0	9.70777284693908	11.8910515234085	13.7285471059934	6.8684719173852	14.5480424761446
Col6a1:NM_009933.4:exon_0	541.683219450404	132.15495818617	15.6957081711848	116.131910287263	0	101.490352490727	68.2170850553437	183.619317542662	217.043712589372	71.6211321902505
Amer2:NM_028113.4:exon_0	5.06245999486359	37.385942118456	10.4638054474565	0	33.7421650272063	11.4728224554735	4.38091371915051	0	21.9791101356326	5.59540095236332
Rps3a1:NM_016959.4:exon_2	212.623319784271	7.82496462944428	39.239270427962	0	0	22.0631201066797	16.8978100595805	12.8705129118688	9.61586068433927	25.7388443808713
Ccdc136:NM_001201378.1:exon_13,Ccdc136:NM_001347071.1:exon_14,Ccdc136:NM_001347072.1:exon_14,Ccdc136:NM_145574.3:exon_13	0	57.3830739492581	28.7754649805054	0	0	12.3553472597406	17.523654876602	50.6240174533508	42.5845258877882	16.78620285709
Rnf121:NM_001360748.1:exon_0,Rnf121:NM_029211.3:exon_0	35.4372199640451	13.9110482301232	0	101.528496418805	0	16.7679712810766	1.87753445106451	0	0	0
Brms1:NM_001374047.1:exon_1,Brms1:NM_001374048.1:exon_1,Brms1:NM_134155.3:exon_1	0	0	0	0	0	13.2378720640078	21.2787237787311	24.8829916296131	0	12.3098820951993
Rabgap1:NM_001362956.1:exon_25,Rabgap1:NM_001362958.1:exon_25,Rabgap1:NM_146121.2:exon_25,Rabgap1:NR_156419.1:exon_25	20.2498399794544	9.56384565820968	0	0	0	0	0	8.5803419412459	4.12108315043112	12.3098820951993
Aars:NM_146217.4:exon_20	0	10.4332861725924	0	0	108.11265120962	7.9427232384047	0	4.29017097062295	0	15.6671226666173
Rps3a1:NM_016959.4:exon_4	60.7495199383631	25.2137749170982	0	0	0	9.70777284693908	10.6393618893655	0	0	0
Ccdc136:NM_001201378.1:exon_9,Ccdc136:NM_001347071.1:exon_10,Ccdc136:NM_001347072.1:exon_10,Ccdc136:NM_145574.3:exon_9	2.53122999743179	32.1692990321598	9.15582976652446	0	0	15.0029216725422	0	18.0187180766164	17.8580269852015	5.59540095236332
Ift122:NM_001167763.1:exon_6,Ift122:NM_031177.4:exon_6	0	0	0	0	0	22.9456449109469	7.51013780425802	9.43837613537049	0	0
Rabgap1l:NM_013862.5:exon_20	15.1873799845908	5.21664308629619	15.6957081711848	229.482217932915	0	14.120396868275	0	6.86427355299672	1.37369438347704	0
Cops2:NM_001285507.1:exon_0,Cops2:NM_001285512.1:exon_0,Cops2:NM_001285513.1:exon_0,Cops2:NM_009939.3:exon_0	40.4996799589087	0	0	0	0	0	8.13598262127952	15.4446154942426	0	0
Slc30a9:NM_001310629.1:exon_16,Slc30a9:NM_178651.4:exon_17	17.7186099820226	0	0	83.4480792483328	0	9.70777284693908	15.6461204255375	0	0	0
Rps3a1:NM_016959.4:exon_5	159.467489838203	13.0416077157405	13.0797568093207	0	171.465287587232	4.41262402133594	20.6528789617096	0	16.4843326017245	14.5480424761446
Ildr2:NM_001164528.1:exon_9,Ildr2:NM_001357428.1:exon_8,Ildr2:NM_001357429.1:exon_6,Ildr2:NM_001357430.1:exon_8,Ildr2:NM_001357431.1:exon_7,Ildr2:NM_001357432.1:exon_8	88.5930499101128	0	0	0	0	6.17767362987032	16.8978100595805	18.876752270741	0	19.0243632380353
Bcl2l14:NM_001355686.1:exon_1,Bcl2l14:NM_025778.3:exon_2	0	6.08608360067889	18.3116595330489	0	0	23.8281697152141	3.12922408510751	39.4695729297311	6.8684719173852	36.9296462855979
Bcl2l13:NM_153516.2:exon_6	55.6870599434995	59.1219549780235	132.105543774139	0	0	84.7223812096501	18.7753445106451	122.698889759816	92.0375236929616	54.8349293331606
Cc2d1a:NM_001381871.1:exon_28,Cc2d1a:NM_001381872.1:exon_27,Cc2d1a:NM_001381873.1:exon_28,Cc2d1a:NM_145970.2:exon_28	53.1558299460677	8.69440514382698	1.30797568093207	0	0	3.53009921706875	0	15.4446154942426	0	22.3816038094533
Cables1:NM_001146287.1:exon_0,Cables1:NM_022021.2:exon_0	35.4372199640451	0	0	0	0	11.4728224554735	16.8978100595805	6.86427355299672	0	7.83356133330865
Rnf139:NM_175226.4:exon_1	91.1242799075446	159.977054646416	45.7791488326223	80.6664766067217	79.8794110848149	127.083571814475	102.638549991526	73.7909406947147	75.5531910912372	102.955377523485
Rnf139:NM_175226.4:exon_0	17.7186099820226	28.691536974629	26.1595136186413	0	120.507732240023	7.06019843413751	30.6663960340536	25.7410258237377	21.9791101356326	12.3098820951993
AF357399:NR_028129.1:exon_0	0	53.9053118917273	0	0	0	41.4786658005579	47.5642060936341	9.43837613537049	32.9686652034489	12.3098820951993
AF357425:NR_046302.1:exon_0	63.2807499357949	432.111935648201	58.8589056419429	975.647126545091	99.8492638560186	103.255402099261	165.223031693676	117.550684595069	226.659573273711	429.726793141503
Rab3c:NM_001360099.1:exon_0,Rab3c:NM_023852.5:exon_0	20.2498399794544	13.9110482301232	0	0	0	0	0	12.0124787177443	0	34.6914859046526
Bcl2l14:NM_001355686.1:exon_4,Bcl2l14:NM_025778.3:exon_5	0	30.4304180033944	0	0	0	10.5902976512063	20.0270341446881	13.7285471059934	16.4843326017245	10.071721714254
AF357426:NR_046303.1:exon_0	53.1558299460677	154.76041156012	17.0036838521168	425.585204166497	103.980957532819	12.3553472597406	30.6663960340536	7.72230774712131	24.7264989025867	104.074457713958
AF366264:NM_153093.4:exon_0	30.3747599691815	90.4218134958006	17.0036838521168	164.114555855055	0	19.4155456938782	40.6799131063976	41.1856413179803	23.3528045191097	32.4533255237073
Rps28:NM_016844.3:exon_1	65.8119799332267	12.1721672013578	0	0	0	10.5902976512063	3.12922408510751	8.5803419412459	13.7369438347704	4.47632076189066
AI429214:NM_001039220.3:exon_0	0	13.9110482301232	0	0	0	5.29514882560313	3.12922408510751	24.0249574354885	21.9791101356326	0
AI450353:NR_028364.2:exon_0	0	10.4332861725924	9.15582976652446	0	0	8.82524804267189	7.51013780425802	2.57410258237377	5.49477753390816	17.9052830475626
Immt:NM_001253681.1:exon_11,Immt:NM_001253686.1:exon_10,Immt:NM_001253687.1:exon_9,Immt:NM_001253688.1:exon_9,Immt:NM_001253689.1:exon_9,Immt:NM_001362134.1:exon_9,Immt:NM_001362136.1:exon_11,Immt:NM_001362137.1:exon_10,Immt:NM_001362138.1:exon_10,Immt:NM_029673.3:exon_11	17.7186099820226	0	14.3877324902527	0	0	9.70777284693908	6.88429298723652	8.5803419412459	0	0
Rps29:NM_009093.2:exon_0	32.9059899666133	4.34720257191349	0	162.723754534249	0	6.17767362987032	8.13598262127952	26.5990600178623	17.8580269852015	0
C7:NM_001243837.1:exon_6	40.4996799589087	0	0	0	0	22.9456449109469	20.0270341446881	28.3151284061115	0	12.3098820951993
Rab3il1:NM_001347429.1:exon_0	2.53122999743179	8.69440514382698	11.7717811283886	54.2412515114163	0	10.5902976512063	5.00675853617201	5.14820516474754	13.7369438347704	6.71448114283599
Bcl2l11:NM_001284410.2:exon_0	53.1558299460677	8.69440514382698	19.619635213981	0	0	15.8854464768094	37.5506890212901	21.4508548531147	35.716053970403	14.5480424761446
AI661453:NM_145489.2:exon_3	43.0309099563405	4.34720257191349	2.61595136186413	0	0	7.9427232384047	7.51013780425802	0	20.6054157521556	2.23816038094533
Rab3il1:NM_001347429.1:exon_8,Rab3il1:NM_001347430.1:exon_4,Rab3il1:NM_001378857.1:exon_9,Rab3il1:NM_001378858.1:exon_5,Rab3il1:NM_001378859.1:exon_6,Rab3il1:NM_001378860.1:exon_4,Rab3il1:NM_001378861.1:exon_4,Rab3il1:NM_144538.3:exon_5,Rab3il1:NR_153790.1:exon_5,Rab3il1:NR_166144.1:exon_4	22.7810699768862	13.9110482301232	11.7717811283886	135.603128778541	0	15.8854464768094	0	3.43213677649836	0	0
Rps2:NM_008503.5:exon_1	108.842889889567	2.60832154314809	48.3951001944864	0	36.4966274784068	28.24079373655	21.2787237787311	36.8954703473574	27.4738876695408	49.2395283807972
Acin1:NM_001085473.2:exon_14,Acin1:NM_001374770.1:exon_14,Acin1:NM_023190.3:exon_14	27.8435299717497	0	0	0	0	0	15.6461204255375	12.8705129118688	0	0
Cope:NM_021538.2:exon_3	0	8.69440514382698	0	0	0	0	0	12.0124787177443	16.4843326017245	12.3098820951993
Cope:NM_021538.2:exon_0	43.0309099563405	17.388810287654	19.619635213981	0	0	8.82524804267189	14.3944307914945	0	10.9895550678163	15.6671226666173
Bcl2l11:NM_001291016.1:exon_0,Bcl2l11:NM_009754.3:exon_0,Bcl2l11:NM_207680.2:exon_0,Bcl2l11:NM_207681.2:exon_0	37.9684499614769	28.691536974629	0	0	0	14.120396868275	11.8910515234085	8.5803419412459	26.1001932860637	21.2625236189806
CK137956:NM_001134733.1:exon_1	17.7186099820226	0	22.2355865758451	0	0	0	0	11.1544445236197	0	15.6671226666173
Rnf138:NM_001303005.1:exon_6,Rnf138:NM_001303011.1:exon_4,Rnf138:NM_019706.3:exon_6,Rnf138:NM_207623.2:exon_6	22.7810699768862	4.34720257191349	0	0	132.214197657625	7.9427232384047	9.38767225532253	10.2964103294951	12.3632494512934	7.83356133330865
AI507597:NR_033566.1:exon_2	0	32.1692990321598	5.23190272372826	0	0	0.882524804267189	15.020275608516	20.5928206589902	4.12108315043112	20.143443428508
Rps29:NM_009093.2:exon_2	177.186099820226	3.47776205753079	44.4711731516902	143.947936703374	0	19.4155456938782	20.0270341446881	9.43837613537049	32.9686652034489	11.1908019047266
Rab35:NM_198163.1:exon_0	5.06245999486359	19.9971318308021	11.7717811283886	0.695400660402773	0	9.70777284693908	11.8910515234085	23.1669232413639	13.7369438347704	21.2625236189806
Anapc16:NM_001347451.1:exon_0,Anapc16:NM_025514.3:exon_0	40.4996799589087	103.463421211541	24.8515379377092	0	0	31.7708929536188	41.3057579234191	39.4695729297311	20.6054157521556	24.6197641903986
Cops5:NM_001277101.1:exon_0,Cops5:NM_013715.2:exon_0,Cops5:NR_102282.1:exon_0	0	8.69440514382698	0	0	0	0	10.013517072344	10.2964103294951	0	0
Cops7a:NM_001355541.2:exon_0,Cops7a:NM_001355542.2:exon_0,Cops7a:NM_001379119.1:exon_0,Cops7a:NM_001379120.1:exon_0,Cops7a:NM_012003.4:exon_0	17.7186099820226	41.7331446903695	0	0	157.004359718429	15.0029216725422	11.265206706387	12.0124787177443	0	15.6671226666173
Col6a1:NM_009933.4:exon_4	70.8744399280902	0	10.4638054474565	0	0	11.4728224554735	12.51689634043	20.5928206589902	0	0
Cbx6:NM_028763.3:exon_0	242.998079753452	52.1664308629619	34.0073677042337	0	153.561281654429	55.5990626688329	65.0878609702362	95.2417955478295	65.9373304068979	36.9296462855979
Cbx7:NM_144811.3:exon_0	15.1873799845908	15.6499292588886	28.7754649805054	0	0	14.120396868275	13.768585974473	19.7347864648656	16.4843326017245	8.95264152378132
A930037H05Rik:NR_153849.1:exon_0	12.656149987159	33.0387395465425	32.6993920233016	0	0	9.70777284693908	0	18.0187180766164	10.9895550678163	0
Bcl2l1:NM_001289716.1:exon_0,Bcl2l1:NM_001289717.1:exon_0,Bcl2l1:NM_001355053.1:exon_0,Bcl2l1:NM_009743.5:exon_0,Bcl2l1:NR_149254.1:exon_0	65.8119799332267	57.3830739492581	0	0	0	43.2437154090922	31.2922408510751	10.2964103294951	63.1899416399438	4.47632076189066
AA467197:NM_001004174.2:exon_4	0	97.3773376108622	0	0	15.1495434816028	24.7106945194813	32.5439304851181	26.5990600178623	21.9791101356326	5.59540095236332
Col6a1:NM_009933.4:exon_5	10.1249199897272	0	0	0	0	13.2378720640078	6.25844817021502	18.0187180766164	0	0
Tbc1d17:NM_001042655.1:exon_10	45.5621399537723	0	10.4638054474565	142.557135382569	0	18.533020889611	20.6528789617096	5.14820516474754	0	35.8105660951253
AF357355:NR_028433.2:exon_0	58.2182899409313	99.9856591540103	51.0110515563505	278.855664821512	116.376038563222	31.7708929536188	6.88429298723652	12.8705129118688	10.9895550678163	111.908019047266
AF357359:NR_028434.1:exon_0	25.3122999743179	12.1721672013578	0	248.25803576379	0	0	0	0	0	76.0974529521412
Bcl2l14:NM_001355686.1:exon_5,Bcl2l14:NM_025778.3:exon_6	12.656149987159	41.7331446903695	19.619635213981	0	0	9.70777284693908	14.3944307914945	11.1544445236197	17.8580269852015	30.2151651427619
Cby2:NM_001164139.1:exon_0,Cby2:NM_001164140.1:exon_0,Cby2:NM_001164141.1:exon_0,Cby2:NM_026457.2:exon_0	25.3122999743179	19.9971318308021	37.9312947470299	133.516926797332	0	54.7165378645657	64.4620161532147	48.049914870977	10.9895550678163	44.7632076189066
Rab36:NM_001359270.1:exon_10,Rab36:NM_001359271.1:exon_10,Rab36:NM_001359272.1:exon_9	0	10.4332861725924	18.3116595330489	0	0	12.3553472597406	0	0	21.9791101356326	0
Anapc11:NM_001038230.2:exon_2,Anapc11:NM_025389.4:exon_2	17.7186099820226	6.08608360067889	35.3153433851658	0	0	14.120396868275	13.1427411574515	6.86427355299672	24.7264989025867	26.8579245713439
AI661453:NM_145489.2:exon_4	12.656149987159	13.0416077157405	0	0	0	12.3553472597406	0	17.1606838824918	0	0
Arhgap39:NM_001168288.2:exon_0,Arhgap39:NM_198420.3:exon_0	0	11.3027266869751	6.53987840466033	86.9250825503467	0	0	23.1562582297956	22.3088890472393	6.8684719173852	3.35724057141799
AU040320:NM_001355196.1:exon_22,AU040320:NM_133886.2:exon_20	25.3122999743179	9.56384565820968	2.61595136186413	0	0	24.7106945194813	21.9045685957526	0	4.12108315043112	13.428962285672
Rnf126:NM_144528.3:exon_5,Rnf126:NR_027505.2:exon_4	0	59.9913954924062	18.3116595330489	87.6204832107494	0	27.3582689322829	22.5304134127741	5.14820516474754	5.49477753390816	0
Ccdc103:NM_028492.3:exon_4	2.53122999743179	7.82496462944428	7.84785408559239	0	0	14.120396868275	7.51013780425802	15.4446154942426	0	10.071721714254
Arhgap35:NM_172739.4:exon_6	43.0309099563405	13.9110482301232	14.3877324902527	0	0	6.17767362987032	0	23.1669232413639	4.12108315043112	15.6671226666173
Colgalt1:NM_146211.3:exon_11	88.5930499101128	121.721672013578	44.4711731516902	186.367376987943	101.915110694419	232.104023522271	225.929978944762	202.496069813403	324.191874500581	320.056934475182
Rab43:NM_001039394.1:exon_2	45.5621399537723	3.47776205753079	6.53987840466033	0	0	17.6504960853438	11.8910515234085	21.4508548531147	49.4529978051734	54.8349293331606
Ccdc103:NM_001364757.1:exon_4	2.53122999743179	7.82496462944428	7.84785408559239	0	0	14.120396868275	7.51013780425802	15.4446154942426	0	10.071721714254
Rnf126:NM_144528.3:exon_8	10.1249199897272	13.9110482301232	20.927610894913	131.430724816124	0	10.5902976512063	6.88429298723652	22.3088890472393	24.7264989025867	2.23816038094533
Esyt2:NM_028731.5:exon_21	32.9059899666133	0	1.30797568093207	0	0	10.5902976512063	0	46.3338464827278	0	0
Rab44:NM_001364848.1:exon_8	0	19.1276913164194	0	0	0	0	20.0270341446881	12.0124787177443	4.12108315043112	0
Ccdc105:NM_027630.1:exon_6	43.0309099563405	30.4304180033944	3.9239270427962	0	0	8.82524804267189	10.6393618893655	25.7410258237377	17.8580269852015	23.500683999926
Rnf125:NM_001364973.1:exon_5,Rnf125:NM_026301.3:exon_5	7.59368999229538	58.2525144636408	7.84785408559239	286.505072085943	0	25.5932193237485	38.8023786553331	44.6177780944787	39.8371371208341	14.5480424761446
Ccdc110:NM_001033246.3:exon_5	37.9684499614769	15.6499292588886	0	0	0	7.06019843413751	0	22.3088890472393	16.4843326017245	0
Sptbn2:NM_021287.2:exon_36	0	0	0	1.39080132080555	0	8.82524804267189	11.265206706387	0	0	16.78620285709
Amotl1:NM_001081395.1:exon_12	0	6.08608360067889	1.30797568093207	0	0	11.4728224554735	26.9113271319246	9.43837613537049	21.9791101356326	31.3342453332346
Ccdc105:NM_027630.1:exon_4	0	11.3027266869751	0	0	0	0	7.51013780425802	8.5803419412459	0	0
Btf3l4:NM_001356361.1:exon_0,Btf3l4:NM_027453.3:exon_0	37.9684499614769	0	11.7717811283886	0	0	0	2.50337926808601	20.5928206589902	0	26.8579245713439
Rps2:NM_008503.5:exon_4	60.7495199383631	12.1721672013578	3.9239270427962	0	0	15.8854464768094	0	8.5803419412459	41.2108315043112	6.71448114283599
Col8a2:NM_199473.2:exon_3	32.9059899666133	12.1721672013578	14.3877324902527	0	0	20.2980704981453	7.51013780425802	11.1544445236197	30.2212764364949	21.2625236189806
Rnf126:NM_144528.3:exon_2,Rnf126:NR_027505.2:exon_2	0	11.3027266869751	17.0036838521168	0	0	10.5902976512063	0	5.14820516474754	5.49477753390816	10.071721714254
Col8a1:NM_007739.2:exon_0	70.8744399280902	8.69440514382698	0	0	0	8.82524804267189	0	6.86427355299672	0	5.59540095236332
AW549877:NM_145930.3:exon_0	75.9368999229538	26.9526559458636	0	0	0	5.29514882560313	30.6663960340536	6.00623935887213	0	0
Rnf126:NM_144528.3:exon_0,Rnf126:NR_027505.2:exon_0	0	124.329993556726	15.6957081711848	0.695400660402773	0	37.0660417792219	49.4417405446986	31.7472651826098	115.390328212071	52.5967689522152
Stk11:NM_001301853.2:exon_7,Stk11:NM_001301854.2:exon_7,Stk11:NM_011492.5:exon_7,Stk11:NR_126043.2:exon_7	2.53122999743179	0	0	115.43650962686	0	4.41262402133594	0	18.0187180766164	0	24.6197641903986
AI837181:NM_001256515.1:exon_1	10.1249199897272	6.08608360067889	5.23190272372826	0	0	8.82524804267189	7.51013780425802	12.0124787177443	5.49477753390816	13.428962285672
Arhgap33:NM_001289670.1:exon_20,Arhgap33:NM_001289682.1:exon_21,Arhgap33:NM_178252.3:exon_21	0	13.0416077157405	0	0	0	5.29514882560313	10.013517072344	0	27.4738876695408	15.6671226666173
Dkkl1:NM_015789.3:exon_4	0	0	14.3877324902527	0	0	21.1805953024125	26.2854823149031	10.2964103294951	0	0
Cop1:NM_001360878.1:exon_19,Cop1:NM_011931.4:exon_19	0	30.4304180033944	0	0	0	1.76504960853438	11.265206706387	0	0	12.3098820951993
Arhgap35:NM_172739.4:exon_0	70.8744399280902	15.6499292588886	28.7754649805054	0	0	0.882524804267189	10.6393618893655	30.8892309884852	10.9895550678163	7.83356133330865
AI837181:NM_134149.2:exon_1	10.1249199897272	6.08608360067889	5.23190272372826	0	0	8.82524804267189	7.51013780425802	12.0124787177443	5.49477753390816	13.428962285672
Esr1:NM_001302531.1:exon_8,Esr1:NM_001302532.1:exon_9,Esr1:NM_007956.5:exon_8	80.9993599178174	0	31.3914163423696	0	0	5.29514882560313	0	11.1544445236197	0	5.59540095236332
Rnf138:NM_001303005.1:exon_1,Rnf138:NM_001303011.1:exon_0,Rnf138:NM_019706.3:exon_1,Rnf138:NM_207623.2:exon_0	45.5621399537723	54.77475240611	58.8589056419429	150.206542646999	0	42.3611906048251	10.6393618893655	12.8705129118688	20.6054157521556	22.3816038094533
Bcl2:NM_009741.5:exon_0	50.6245999486359	20.8665723451848	0	0	0	0	0	14.586581300118	9.61586068433927	16.78620285709
Rnf138:NM_001303005.1:exon_0,Rnf138:NM_019706.3:exon_0	17.7186099820226	48.6886688054311	6.53987840466033	125.172118872499	0	60.894211494436	39.4282234723546	18.876752270741	35.716053970403	94.0027359997038
Rps2:NM_008503.5:exon_2	65.8119799332267	20.8665723451848	2.61595136186413	0	0	35.3009921706876	0	11.1544445236197	8.24216630086224	0
Rab3il1:NM_001378857.1:exon_0	2.53122999743179	8.69440514382698	10.4638054474565	54.2412515114163	0	10.5902976512063	5.00675853617201	5.14820516474754	10.9895550678163	6.71448114283599
Bcl10:NM_009740.2:exon_2	35.4372199640451	11.3027266869751	0	0	0	0	0	11.1544445236197	0	13.428962285672
Rps2:NM_008503.5:exon_3	177.186099820226	6.08608360067889	13.0797568093207	53.5458508510135	0	17.6504960853438	42.5574475574621	18.876752270741	63.1899416399438	15.6671226666173
ATP8:NP_904332.1:exon_0	237.935619758589	1266.77482945559	380.620923151231	1773.96708468747	2105.78654394279	284.172986974035	169.603945412827	380.967182191318	475.298256683056	821.404859806936
Commd5:NM_025536.2:exon_1	17.7186099820226	10.4332861725924	0	0	0	4.41262402133594	0	9.43837613537049	0	13.428962285672
Arhgap35:NM_172739.4:exon_5	12.656149987159	18.2582508020367	20.927610894913	0	0	0	48.8158957276771	24.8829916296131	12.3632494512934	12.3098820951993
Cop1:NM_001360878.1:exon_0,Cop1:NM_011931.4:exon_0	40.4996799589087	38.2553826328387	5.23190272372826	138.384731420152	145.297894300827	26.4757441280157	0	37.7535045414819	34.342359586926	38.0487264760706
AI987944:NM_001199330.1:exon_0,AI987944:NM_183167.4:exon_0	7.59368999229538	10.4332861725924	0	0	0	2.64757441280157	11.265206706387	0.85803419412459	0	22.3816038094533
Amt:NM_001013814.2:exon_8	25.3122999743179	1.7388810287654	0	0	0	7.06019843413751	9.38767225532253	15.4446154942426	9.61586068433927	0
ATP6:NP_904333.1:exon_0	288.560219707225	1509.34873296836	406.780436769872	2956.14820737219	1641.65962091551	163.26708878943	257.222219795837	253.978121460879	236.275433958051	702.782359616833
Comt:NM_001111062.1:exon_2,Comt:NM_001111063.1:exon_2,Comt:NM_007744.3:exon_2	0	13.9110482301232	0	0	0	6.17767362987032	0	10.2964103294951	16.4843326017245	0
Col15a1:NM_009928.3:exon_39	116.436579881863	22.6054533739502	0	0	0	0	28.1630167659676	3.43213677649836	0	5.59540095236332
Rlf:NM_001346660.1:exon_0	30.3747599691815	55.6441929204927	27.4674892995734	207.229396800026	53.71201779841	18.533020889611	18.1494996936236	44.6177780944787	0	17.9052830475626
Ccdc188:NM_001370887.1:exon_0,Ccdc188:NR_169085.1:exon_0	12.656149987159	17.388810287654	20.927610894913	0	0	14.120396868275	36.2989993872471	0	12.3632494512934	15.6671226666173
Ccdc189:NM_001033040.3:exon_0	20.2498399794544	53.9053118917273	53.6270029182147	5.56320528322219	70.2387925056131	51.1864386474969	35.0473097532041	49.7659832592262	43.9582202712653	26.8579245713439
Baz2b:NM_001001182.3:exon_27	7.59368999229538	0	13.0797568093207	0	0	4.41262402133594	8.13598262127952	13.7285471059934	0	0
Baz2a:NM_054078.2:exon_5	12.656149987159	0	14.3877324902527	0	0	29.1233185408172	0	17.1606838824918	0	0
Ccdc28a:NM_001346751.1:exon_0	0	23.4748938883329	0	0	0	6.17767362987032	28.1630167659676	10.2964103294951	13.7369438347704	0
Hsp90ab1:NM_008302.3:exon_9	20.2498399794544	0	44.4711731516902	0	0	13.2378720640078	26.9113271319246	15.4446154942426	0	40.2868868570159
Fam120a:NM_001033268.3:exon_2	0	0	0	0	0	0	15.6461204255375	25.7410258237377	0	14.5480424761446
Ccdc30:NM_028698.1:exon_0,Ccdc30:NM_028857.1:exon_0	0	13.9110482301232	0	0	0	12.3553472597406	1.87753445106451	18.876752270741	15.1106382182474	14.5480424761446
Art3:NM_001310664.1:exon_3,Art3:NM_001310665.1:exon_1,Art3:NM_001370591.1:exon_2,Art3:NM_181728.3:exon_1	20.2498399794544	23.4748938883329	0	0	0	29.1233185408172	9.38767225532253	8.5803419412459	0	16.78620285709
Col14a1:NM_001368422.1:exon_16,Col14a1:NM_181277.4:exon_16	30.3747599691815	16.5193697732713	0	0	0	9.70777284693908	0	0	0	0
Raf1:NM_001356333.2:exon_0,Raf1:NM_001356334.2:exon_0,Raf1:NM_029780.4:exon_0	0	19.9971318308021	15.6957081711848	0	0	13.2378720640078	10.6393618893655	15.4446154942426	0	0
Rad54l2:NM_030730.2:exon_20	0	12.1721672013578	15.6957081711848	0	0	10.5902976512063	0	0	0	5.59540095236332
